Date,Close
2010-08-12,341.11
2010-08-13,338.84
2010-08-16,340.22
2010-08-17,344.06
2010-08-18,345.62
2010-08-19,341.21
2010-08-20,341.04
2010-08-23,337.74
2010-08-24,332.25
2010-08-25,333.83
2010-08-26,330.11
2010-08-27,334
2010-08-30,330.01
2010-08-31,328.12
2010-09-01,336.88
2010-09-02,339.91
2010-09-03,345.69
2010-09-07,342.73
2010-09-08,344.06
2010-09-09,344.61
2010-09-10,344.77
2010-09-13,351.86
2010-09-14,353.75
2010-09-15,355.81
2010-09-16,358.26
2010-09-17,359.92
2010-09-20,364.98
2010-09-21,364.46
2010-09-22,362.4
2010-09-23,362.38
2010-09-24,370.13
2010-09-27,369.39
2010-09-28,369.77
2010-09-29,369.9
2010-09-30,367.86
2010-10-01,367.43
2010-10-04,363.42
2010-10-05,371.68
2010-10-06,369.42
2010-10-07,370.36
2010-10-08,373.01
2010-10-11,373.26
2010-10-12,375.95
2010-10-13,379.42
2010-10-14,379.89
2010-10-15,387.59
2010-10-18,389.45
2010-10-19,382.72
2010-10-20,385.72
2010-10-21,386.26
2010-10-22,388.38
2010-10-25,389.42
2010-10-26,389.96
2010-10-27,391.59
2010-10-28,391.85
2010-10-29,391.58
2010-11-01,392.93
2010-11-02,396.54
2010-11-03,398.35
2010-11-04,404.61
2010-11-05,404.73
2010-11-08,404.91
2010-11-09,403.68
2010-11-10,404.6
2010-11-11,397.45
2010-11-12,391.91
2010-11-15,390.22
2010-11-16,382.94
2010-11-17,382.76
2010-11-18,389.71
2010-11-19,390.63
2010-11-22,392.93
2010-11-23,387.24
2010-11-24,393.96
2010-11-26,392.21
2010-11-29,389.88
2010-11-30,384.45
2010-12-01,393.07
2010-12-02,398.02
2010-12-03,399.12
2010-12-06,399.4
2010-12-07,399.37
2010-12-08,402.87
2010-12-09,402.85
2010-12-10,404.87
2010-12-13,403.57
2010-12-14,403.88
2010-12-15,401.66
2010-12-16,402.61
2010-12-17,403.1
2010-12-20,403.37
2010-12-21,405.93
2010-12-22,405.78
2010-12-23,405.1
2010-12-27,405.85
2010-12-28,405.78
2010-12-29,406.19
2010-12-30,405.39
2010-12-31,404.55
2011-01-03,409.36
2011-01-04,409.92
2011-01-05,412.68
2011-01-06,416.35
2011-01-07,415.32
2011-01-10,415.89
2011-01-11,416.64
2011-01-12,420.4
2011-01-13,419.87
2011-01-14,423.76
2011-01-18,424.98
2011-01-19,422.16
2011-01-20,419.33
2011-01-21,416.48
2011-01-24,422.95
2011-01-25,424.56
2011-01-26,426.29
2011-01-27,428.58
2011-01-28,418.82
2011-01-31,421.56
2011-02-01,429.05
2011-02-02,430.19
2011-02-03,430.32
2011-02-04,433.57
2011-02-07,436.05
2011-02-08,437.75
2011-02-09,436.69
2011-02-10,434.45
2011-02-11,435.9
2011-02-14,436.57
2011-02-15,434.62
2011-02-16,437.94
2011-02-17,438.64
2011-02-18,438.39
2011-02-22,427.06
2011-02-23,421.35
2011-02-24,422.79
2011-02-25,428.4
2011-02-28,429.03
2011-03-01,421.78
2011-03-02,423.83
2011-03-03,430.94
2011-03-04,428.02
2011-03-07,422.02
2011-03-08,424.65
2011-03-09,422.14
2011-03-10,413.54
2011-03-11,416.2
2011-03-14,414.57
2011-03-15,408.12
2011-03-16,397.07
2011-03-17,400.92
2011-03-18,401.4
2011-03-21,409.02
2011-03-22,407.99
2011-03-23,410.39
2011-03-24,417.02
2011-03-25,417.64
2011-03-28,415.36
2011-03-29,418.01
2011-03-30,418.69
2011-03-31,417.63
2011-04-01,417.27
2011-04-04,415.12
2011-04-05,414.81
2011-04-06,417.81
2011-04-07,418.06
2011-04-08,415.54
2011-04-11,414.88
2011-04-12,411.19
2011-04-13,414.03
2011-04-14,412.73
2011-04-15,411.03
2011-04-18,408.14
2011-04-19,409.66
2011-04-20,419.34
2011-04-21,423.32
2011-04-25,424.25
2011-04-26,427.51
2011-04-27,429.54
2011-04-28,429.39
2011-04-29,429.83
2011-05-02,428.08
2011-05-03,427.37
2011-05-04,426.18
2011-05-05,424.08
2011-05-06,425.32
2011-05-09,426.2
2011-05-10,429.83
2011-05-11,426.37
2011-05-12,429.02
2011-05-13,423.79
2011-05-16,417.36
2011-05-17,416.66
2011-05-18,419.77
2011-05-19,420.34
2011-05-20,417.33
2011-05-23,411.01
2011-05-24,409.33
2011-05-25,411.21
2011-05-26,413.46
2011-05-27,415.55
2011-05-31,422.04
2011-06-01,412.83
2011-06-02,413.33
2011-06-03,407.51
2011-06-06,404.71
2011-06-07,403.22
2011-06-08,399.9
2011-06-09,400.22
2011-06-10,394.25
2011-06-13,394.19
2011-06-14,399.36
2011-06-15,392
2011-06-16,390.74
2011-06-17,389.68
2011-06-20,391
2011-06-21,398.61
2011-06-22,395.33
2011-06-23,398.73
2011-06-24,391.44
2011-06-27,396.92
2011-06-28,402.03
2011-06-29,405.06
2011-06-30,410.91
2011-07-01,418.01
2011-07-05,418.66
2011-07-06,420.71
2011-07-07,426.64
2011-07-08,424.64
2011-07-11,417.01
2011-07-12,413.15
2011-07-13,414.24
2011-07-14,410.31
2011-07-15,416.68
2011-07-18,415.33
2011-07-19,426.53
2011-07-20,424.7
2011-07-21,426.95
2011-07-22,431.93
2011-07-25,431.3
2011-07-26,433.1
2011-07-27,420.34
2011-07-28,420.85
2011-07-29,417.35
2011-08-01,416.69
2011-08-02,407.29
2011-08-03,412.33
2011-08-04,393.9
2011-08-05,391.61
2011-08-08,368.97
2011-08-09,385.76
2011-08-10,370.13
2011-08-11,386.67
2011-08-12,388.92
2011-08-15,395.71
2011-08-16,391.64
2011-08-17,388.33
2011-08-18,367.82
2011-08-19,357.71
2011-08-22,360.17
2011-08-23,374.34
2011-08-24,377.17
2011-08-25,371.3
2011-08-26,379.85
2011-08-29,390.4
2011-08-30,391.39
2011-08-31,391.57
2011-09-01,387.33
2011-09-02,377.83
2011-09-06,376.01
2011-09-07,386.31
2011-09-08,384.79
2011-09-09,375.94
2011-09-12,380.66
2011-09-13,385.31
2011-09-14,391.59
2011-09-15,398.52
2011-09-16,402.46
2011-09-19,402.26
2011-09-20,400.84
2011-09-21,395.68
2011-09-22,383.06
2011-09-23,387.05
2011-09-26,392.02
2011-09-27,396.38
2011-09-28,390.81
2011-09-29,389.25
2011-09-30,378.19
2011-10-03,369.66
2011-10-04,377.55
2011-10-05,386.46
2011-10-06,392.99
2011-10-07,390.91
2011-10-10,404.3
2011-10-11,406.86
2011-10-12,409.03
2011-10-13,413.1
2011-10-14,421.88
2011-10-17,414.4
2011-10-18,418.61
2011-10-19,409.38
2011-10-20,407.36
2011-10-21,412.79
2011-10-24,420.8
2011-10-25,413.6
2011-10-26,415.32
2011-10-27,428.31
2011-10-28,429.52
2011-10-31,421.55
2011-11-01,409.57
2011-11-02,414.19
2011-11-03,424.25
2011-11-04,421.91
2011-11-07,424.66
2011-11-08,429.56
2011-11-09,413.94
2011-11-10,414.31
2011-11-11,423.07
2011-11-14,420.38
2011-11-15,425.85
2011-11-16,419.56
2011-11-17,410.22
2011-11-18,407.47
2011-11-21,399.6
2011-11-22,399.01
2011-11-23,389.43
2011-11-25,386.87
2011-11-28,400.53
2011-11-29,397.8
2011-11-30,413.67
2011-12-01,416.08
2011-12-02,415.47
2011-12-05,420.52
2011-12-06,420.37
2011-12-07,420.79
2011-12-08,414.48
2011-12-09,421.06
2011-12-12,414.93
2011-12-13,411.13
2011-12-14,404.03
2011-12-15,402.68
2011-12-16,403.63
2011-12-19,399.23
2011-12-20,411.46
2011-12-21,403.44
2011-12-22,407.44
2011-12-23,411.76
2011-12-27,412.3
2011-12-28,407.99
2011-12-29,411.77
2011-12-30,409.93
2012-01-03,416.83
2012-01-04,417.91
2012-01-05,420.04
2012-01-06,420.5
2012-01-09,419.42
2012-01-10,421.34
2012-01-11,422.2
2012-01-12,423.86
2012-01-13,420.84
2012-01-17,423.64
2012-01-18,430.55
2012-01-19,433.45
2012-01-20,434.49
2012-01-23,436.14
2012-01-24,436.58
2012-01-25,440.86
2012-01-26,438.17
2012-01-27,438.73
2012-01-30,440.19
2012-01-31,441.01
2012-02-01,445.11
2012-02-02,446.23
2012-02-03,452.47
2012-02-06,452.57
2012-02-07,453.97
2012-02-08,456.94
2012-02-09,461.37
2012-02-10,458.27
2012-02-13,460.95
2012-02-14,461.96
2012-02-15,459.07
2012-02-16,466.26
2012-02-17,465.96
2012-02-21,467.93
2012-02-22,465.86
2012-02-23,468
2012-02-24,470.6
2012-02-27,471.1
2012-02-28,475.17
2012-02-29,472.79
2012-03-01,475.85
2012-03-02,474.94
2012-03-05,470.36
2012-03-06,465.23
2012-03-07,468.44
2012-03-08,473.63
2012-03-09,475.48
2012-03-12,476.24
2012-03-13,485.95
2012-03-14,489
2012-03-15,490.37
2012-03-16,490.43
2012-03-19,494.26
2012-03-20,493.62
2012-03-21,493.25
2012-03-22,491.88
2012-03-23,491.77
2012-03-26,500.12
2012-03-27,500.66
2012-03-28,499.48
2012-03-29,498.34
2012-03-30,496.57
2012-04-02,502.11
2012-04-03,501.58
2012-04-04,494.6
2012-04-05,496.82
2012-04-09,493.44
2012-04-10,486.45
2012-04-11,488.56
2012-04-12,495.04
2012-04-13,486.9
2012-04-16,481.18
2012-04-17,492.24
2012-04-18,488.34
2012-04-19,482.13
2012-04-20,479.54
2012-04-23,475.97
2012-04-24,473.12
2012-04-25,488.16
2012-04-26,491.25
2012-04-27,491.22
2012-04-30,487.02
2012-05-01,488.12
2012-05-02,488.73
2012-05-03,483.64
2012-05-04,472.8
2012-05-07,471.37
2012-05-08,469.11
2012-05-09,468.75
2012-05-10,465.22
2012-05-11,464.71
2012-05-14,460.36
2012-05-15,458.22
2012-05-16,454.48
2012-05-17,446.76
2012-05-18,441.33
2012-05-21,453.79
2012-05-22,452.4
2012-05-23,453.22
2012-05-24,449.33
2012-05-25,448.58
2012-05-29,454.92
2012-05-30,451.58
2012-05-31,448.8
2012-06-01,436.56
2012-06-04,438.59
2012-06-05,441.59
2012-06-06,452.91
2012-06-07,451
2012-06-08,455.24
2012-06-11,447.39
2012-06-12,452.47
2012-06-13,449.14
2012-06-14,450.29
2012-06-15,456.65
2012-06-18,459.26
2012-06-19,463.82
2012-06-20,464.89
2012-06-21,452.6
2012-06-22,458.1
2012-06-25,447.92
2012-06-26,449.13
2012-06-27,452.12
2012-06-28,447.26
2012-06-29,462.02
2012-07-02,463.25
2012-07-03,467.38
2012-07-05,468.14
2012-07-06,459.76
2012-07-09,458.55
2012-07-10,453.21
2012-07-11,450.44
2012-07-12,445.66
2012-07-13,452.09
2012-07-16,450.97
2012-07-17,451.95
2012-07-18,460.67
2012-07-19,466.92
2012-07-20,460.7
2012-07-23,456.35
2012-07-24,452.13
2012-07-25,448.53
2012-07-26,454.98
2012-07-27,464.94
2012-07-30,465.04
2012-07-31,466.41
2012-08-01,464.72
2012-08-02,462.49
2012-08-03,472.01
2012-08-06,475.4
2012-08-07,479.44
2012-08-08,479.69
2012-08-09,481.04
2012-08-10,481.92
2012-08-13,483.32
2012-08-14,482.05
2012-08-15,482.53
2012-08-16,489.97
2012-08-17,493.22
2012-08-20,494.71
2012-08-21,491.56
2012-08-22,492.83
2012-08-23,488.1
2012-08-24,490.27
2012-08-27,491.29
2012-08-28,490.61
2012-08-29,491.39
2012-08-30,484.96
2012-08-31,488.78
2012-09-04,488.64
2012-09-05,488.01
2012-09-06,499.72
2012-09-07,499.16
2012-09-10,492.47
2012-09-11,493.44
2012-09-12,495.6
2012-09-13,502.81
2012-09-14,507.12
2012-09-17,507.31
2012-09-18,507.27
2012-09-19,507.26
2012-09-20,506.12
2012-09-21,506.47
2012-09-24,502.22
2012-09-25,494.52
2012-09-26,490.46
2012-09-27,498.16
2012-09-28,494.54
2012-10-01,493.6
2012-10-02,494.02
2012-10-03,496.28
2012-10-04,496.88
2012-10-05,493.54
2012-10-08,488.28
2012-10-09,481.78
2012-10-10,479.84
2012-10-11,478.45
2012-10-12,479.18
2012-10-15,482.41
2012-10-16,490.02
2012-10-17,486.09
2012-10-18,478.67
2012-10-19,467.56
2012-10-22,472
2012-10-23,466.07
2012-10-24,463.23
2012-10-25,462.52
2012-10-26,463.27
2012-10-31,460.85
2012-11-01,469.19
2012-11-02,462.21
2012-11-05,465.05
2012-11-06,467.99
2012-11-07,454.77
2012-11-08,448.24
2012-11-09,450.85
2012-11-12,449.28
2012-11-13,445.77
2012-11-14,441.4
2012-11-15,439.47
2012-11-16,440.86
2012-11-19,453.28
2012-11-20,450.49
2012-11-21,452.27
2012-11-23,459.66
2012-11-26,462.62
2012-11-27,460.62
2012-11-28,463.5
2012-11-29,465.45
2012-11-30,464.39
2012-12-03,463.53
2012-12-04,463.01
2012-12-05,457.08
2012-12-06,460.88
2012-12-07,457.94
2012-12-10,459.46
2012-12-11,465.93
2012-12-12,463.9
2012-12-13,460.52
2012-12-14,455.71
2012-12-17,462.03
2012-12-18,469.77
2012-12-19,467.85
2012-12-20,468.6
2012-12-21,464.49
2012-12-24,462.73
2012-12-26,459.8
2012-12-27,459.34
2012-12-28,454.02
2012-12-31,463.82
2013-01-02,478.41
2013-01-03,474.9
2013-01-04,472.26
2013-01-07,471.2
2013-01-08,470.01
2013-01-09,471.09
2013-01-10,473.62
2013-01-11,474.95
2013-01-14,471.46
2013-01-15,468.94
2013-01-16,472.41
2013-01-17,473.96
2013-01-18,472.39
2013-01-22,473.15
2013-01-23,478.98
2013-01-24,469.3
2013-01-25,469.85
2013-01-28,471.09
2013-01-29,470.99
2013-01-30,469.93
2013-01-31,470.05
2013-02-01,475.43
2013-02-04,467.79
2013-02-05,474.43
2013-02-06,473.72
2013-02-07,473.61
2013-02-08,478.52
2013-02-11,479.03
2013-02-12,476.78
2013-02-13,476.84
2013-02-14,477.26
2013-02-15,476.7
2013-02-19,479.29
2013-02-20,471.94
2013-02-21,467.71
2013-02-22,473.53
2013-02-25,465.95
2013-02-26,468.88
2013-02-27,472.99
2013-02-28,471.86
2013-03-01,472.32
2013-03-04,473.28
2013-03-05,480.34
2013-03-06,480.22
2013-03-07,481.51
2013-03-08,482.07
2013-03-11,483.63
2013-03-12,480.89
2013-03-13,480.84
2013-03-14,484.33
2013-03-15,483.29
2013-03-18,482.95
2013-03-19,481.9
2013-03-20,484.87
2013-03-21,478.53
2013-03-22,481.63
2013-03-25,480.2
2013-03-26,483.44
2013-03-27,482.12
2013-03-28,483.34
2013-04-01,478.66
2013-04-02,480.83
2013-04-03,477.01
2013-04-04,475.93
2013-04-05,471.32
2013-04-08,472.95
2013-04-09,476.76
2013-04-10,485.51
2013-04-11,483.14
2013-04-12,480.3
2013-04-15,471.54
2013-04-16,478.64
2013-04-17,467.83
2013-04-18,461.24
2013-04-19,460.42
2013-04-22,464.41
2013-04-23,470.18
2013-04-24,473.27
2013-04-25,473.87
2013-04-26,473.91
2013-04-29,481.7
2013-04-30,487.37
2013-05-01,483.49
2013-05-02,490.4
2013-05-03,495.78
2013-05-06,498.78
2013-05-07,497.61
2013-05-08,501.44
2013-05-09,499.63
2013-05-10,501.83
2013-05-13,500.43
2013-05-14,501.47
2013-05-15,502.54
2013-05-16,506.04
2013-05-17,511.95
2013-05-20,512.08
2013-05-21,511.11
2013-05-22,505.91
2013-05-23,505.48
2013-05-24,505.07
2013-05-28,508.48
2013-05-29,508.08
2013-05-30,512.28
2013-05-31,508
2013-06-03,511.43
2013-06-04,508.08
2013-06-05,502.82
2013-06-06,503.14
2013-06-07,508.49
2013-06-10,508.68
2013-06-11,502.92
2013-06-12,498.93
2013-06-13,504.61
2013-06-14,500.7
2013-06-17,506.38
2013-06-18,510.03
2013-06-19,504.93
2013-06-20,493.76
2013-06-21,490.13
2013-06-24,483.3
2013-06-25,486.68
2013-06-26,489.23
2013-06-27,491.23
2013-06-28,489.23
2013-07-01,492.52
2013-07-02,493.19
2013-07-03,495.97
2013-07-05,499.46
2013-07-08,498.28
2013-07-09,500.51
2013-07-10,502.81
2013-07-11,511.39
2013-07-12,512.59
2013-07-15,514.06
2013-07-16,514.15
2013-07-17,514.84
2013-07-18,513.39
2013-07-19,503.35
2013-07-22,505.32
2013-07-23,502.58
2013-07-24,506.92
2013-07-25,507.13
2013-07-26,507.76
2013-07-29,506.9
2013-07-30,510.66
2013-07-31,509.27
2013-08-01,515.28
2013-08-02,517.81
2013-08-05,518.77
2013-08-06,515.71
2013-08-07,514.25
2013-08-08,516.07
2013-08-09,513.82
2013-08-12,517.33
2013-08-13,521.34
2013-08-14,521.41
2013-08-15,512.22
2013-08-16,512.29
2013-08-19,511.47
2013-08-20,511.46
2013-08-21,511.06
2013-08-22,513.45
2013-08-23,516.72
2013-08-26,514.82
2013-08-27,504.3
2013-08-28,505.35
2013-08-29,507.66
2013-08-30,504.98
2013-09-03,506.63
2013-09-04,511.11
2013-09-05,512
2013-09-06,512.61
2013-09-09,519.2
2013-09-10,522.14
2013-09-11,519.41
2013-09-12,519.05
2013-09-13,519.22
2013-09-16,517.59
2013-09-17,520.67
2013-09-18,527.78
2013-09-19,528.58
2013-09-20,525
2013-09-23,526.51
2013-09-24,525.06
2013-09-25,523.71
2013-09-26,525.29
2013-09-27,522.18
2013-09-30,519.26
2013-10-01,524.21
2013-10-02,524.67
2013-10-03,519.27
2013-10-04,521.81
2013-10-07,518.3
2013-10-08,509.96
2013-10-09,511.64
2013-10-10,520.59
2013-10-11,524.75
2013-10-14,527.6
2013-10-15,524.62
2013-10-16,529.17
2013-10-17,528.15
2013-10-18,537.47
2013-10-21,540.23
2013-10-22,539.35
2013-10-23,536.75
2013-10-24,539.28
2013-10-25,541.52
2013-10-28,542.98
2013-10-29,545.93
2013-10-30,544.61
2013-10-31,542.63
2013-11-01,543.46
2013-11-04,545.25
2013-11-05,545.02
2013-11-06,549.45
2013-11-07,542.69
2013-11-08,548.53
2013-11-11,549.14
2013-11-12,550.9
2013-11-13,556.51
2013-11-14,554.07
2013-11-15,555.54
2013-11-18,551.81
2013-11-19,549.42
2013-11-20,547.82
2013-11-21,553.5
2013-11-22,552.53
2013-11-25,552.14
2013-11-26,554.41
2013-11-27,559.85
2013-11-29,562.36
2013-12-02,560.61
2013-12-03,562.69
2013-12-04,563.64
2013-12-05,562.17
2013-12-06,566.47
2013-12-09,567.89
2013-12-10,566.62
2013-12-11,561.83
2013-12-12,557.93
2013-12-13,556.38
2013-12-16,561.77
2013-12-17,561.93
2013-12-18,566.19
2013-12-19,567.1
2013-12-20,571.8
2013-12-23,580.13
2013-12-24,581.32
2013-12-26,583.08
2013-12-27,581.94
2013-12-30,581.26
2013-12-31,585.48
2014-01-02,579.24
2014-01-03,576.47
2014-01-06,575.11
2014-01-07,580.39
2014-01-08,580.86
2014-01-09,577.61
2014-01-10,578.77
2014-01-13,572.92
2014-01-14,583.82
2014-01-15,590.6
2014-01-16,590.18
2014-01-17,586.94
2014-01-21,589.86
2014-01-22,589.82
2014-01-23,587.7
2014-01-24,575.63
2014-01-27,569.81
2014-01-28,566.02
2014-01-29,560.71
2014-01-30,569.03
2014-01-31,570.33
2014-02-03,557.98
2014-02-04,560.89
2014-02-05,560.92
2014-02-06,567.6
2014-02-07,575.87
2014-02-10,577.69
2014-02-11,584.33
2014-02-12,586.08
2014-02-13,591.33
2014-02-14,592.6
2014-02-18,593.24
2014-02-19,590.12
2014-02-20,591.89
2014-02-21,589.9
2014-02-24,592.95
2014-02-25,591
2014-02-26,591.72
2014-02-27,595.78
2014-02-28,595.09
2014-03-03,589.9
2014-03-04,599.01
2014-03-05,599.56
2014-03-06,599.6
2014-03-07,597.83
2014-03-10,597.11
2014-03-11,596.05
2014-03-12,597.5
2014-03-13,588.16
2014-03-14,584.21
2014-03-17,591.95
2014-03-18,599.96
2014-03-19,596.83
2014-03-20,600.71
2014-03-21,598
2014-03-24,595.91
2014-03-25,600.22
2014-03-26,592.33
2014-03-27,588.69
2014-03-28,591.48
2014-03-31,596.36
2014-04-01,604.21
2014-04-02,604.07
2014-04-03,600.6
2014-04-04,587.18
2014-04-07,582.77
2014-04-08,587.7
2014-04-09,596.87
2014-04-10,581.92
2014-04-11,575.11
2014-04-14,581.14
2014-04-15,583.8
2014-04-16,589.93
2014-04-17,588.13
2014-04-21,590.69
2014-04-22,593.19
2014-04-23,587.83
2014-04-24,594.08
2014-04-25,585.95
2014-04-28,591.43
2014-04-29,595.8
2014-04-30,597.59
2014-05-01,597.47
2014-05-02,596.13
2014-05-05,598.5
2014-05-06,591.44
2014-05-07,590.5
2014-05-08,590.83
2014-05-09,591.85
2014-05-12,600.6
2014-05-13,601.1
2014-05-14,597.59
2014-05-15,592.85
2014-05-16,596.63
2014-05-19,601.57
2014-05-20,598.65
2014-05-21,603.48
2014-05-22,604.14
2014-05-23,610
2014-05-27,616.06
2014-05-28,613.97
2014-05-29,618
2014-05-30,618.45
2014-06-02,617.35
2014-06-03,616.74
2014-06-04,618.33
2014-06-05,623.31
2014-06-06,626.02
2014-06-09,627.94
2014-06-10,628.74
2014-06-11,627.15
2014-06-12,621.24
2014-06-13,625.26
2014-06-16,625.45
2014-06-17,626.68
2014-06-18,630.07
2014-06-19,628.82
2014-06-20,626.77
2014-06-23,628.39
2014-06-24,625.19
2014-06-25,628.75
2014-06-26,627.78
2014-06-27,631.47
2014-06-30,632.46
2014-07-01,639.21
2014-07-02,639.34
2014-07-03,642.67
2014-07-07,642.56
2014-07-08,636.23
2014-07-09,639.27
2014-07-10,637.4
2014-07-11,640.15
2014-07-14,645.08
2014-07-15,643.81
2014-07-16,650
2014-07-17,641.5
2014-07-18,650.05
2014-07-21,649.56
2014-07-22,655.16
2014-07-23,656.34
2014-07-24,656.35
2014-07-25,654.82
2014-07-28,655.99
2014-07-29,652.57
2014-07-30,654.17
2014-07-31,641.32
2014-08-01,638.72
2014-08-04,642.99
2014-08-05,636.95
2014-08-06,635.61
2014-08-07,632.73
2014-08-08,637.14
2014-08-11,640.8
2014-08-12,639.5
2014-08-13,646.79
2014-08-14,647.56
2014-08-15,648.29
2014-08-18,655.17
2014-08-19,659.66
2014-08-20,659.64
2014-08-21,663.02
2014-08-22,663.14
2014-08-25,663.24
2014-08-26,663.77
2014-08-27,663.4
2014-08-28,661.94
2014-08-29,664.91
2014-09-02,665.83
2014-09-03,661.11
2014-09-04,660.5
2014-09-05,664.77
2014-09-08,665.77
2014-09-09,661.5
2014-09-10,667.03
2014-09-11,667.84
2014-09-12,664.9
2014-09-15,660.7
2014-09-16,665.17
2014-09-17,666.39
2014-09-18,670.76
2014-09-19,668.32
2014-09-22,663.23
2014-09-23,661.85
2014-09-24,666.22
2014-09-25,651.03
2014-09-26,659
2014-09-29,658.37
2014-09-30,659.92
2014-10-01,649.07
2014-10-02,649.33
2014-10-03,654.33
2014-10-06,654.23
2014-10-07,643.4
2014-10-08,656.11
2014-10-09,645.16
2014-10-10,627.18
2014-10-13,619.36
2014-10-14,621.11
2014-10-15,616.46
2014-10-16,612.98
2014-10-17,620.32
2014-10-20,624.47
2014-10-21,637.96
